date,month,happy,great,good,nice,silly,wild,crazy,strange,weird,vivid,lucid,sad,bad,scary,nightmare
2018-01-05,Jan-2018,0.66,0.67,0.3442622950819672,0.0,0.0,0.78,0.0,1.0,0.0,0.0,0.08064516129032258,0.0,0.6530612244897959,0.0,0.05333333333333334
2018-01-12,Jan-2018,0.0,0.75,0.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24193548387096775,0.0,0.7142857142857143,0.0,0.013333333333333334
2018-01-19,Jan-2018,0.52,0.65,0.18032786885245902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.6530612244897959,0.0,0.02666666666666667
2018-01-26,Jan-2018,0.0,0.73,0.4426229508196721,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.4489795918367347,0.0,0.04
2018-02-02,Feb-2018,0.52,0.6,0.4098360655737705,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.14516129032258066,0.0,0.8163265306122449,0.0,0.05333333333333334
2018-02-09,Feb-2018,0.35,0.63,0.4918032786885246,0.0,0.0,0.7,0.0,0.0,0.65,0.0,0.0,0.0,0.7755102040816326,0.0,0.06666666666666667
2018-02-16,Feb-2018,0.58,0.44,0.4426229508196721,0.93,0.0,0.88,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.5102040816326531,0.0,0.09333333333333334
2018-02-23,Feb-2018,0.45,0.44,0.39344262295081966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.8571428571428571,0.0,0.10666666666666667
2018-03-02,Mar-2018,0.38,0.43,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.87,0.5102040816326531,0.0,0.04
2018-03-09,Mar-2018,0.67,0.41,0.39344262295081966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967741935483872,0.0,0.6938775510204082,0.0,0.05333333333333334
2018-03-16,Mar-2018,0.42,0.58,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.1935483870967742,0.0,0.1836734693877551,0.0,0.12
2018-03-23,Mar-2018,0.57,0.47,0.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.04838709677419355,0.0,0.3877551020408163,0.0,0.05333333333333334
2018-03-30,Mar-2018,0.49,0.42,0.5245901639344263,0.0,0.0,0.0,0.48,0.0,0.0,0.92,0.3709677419354839,0.0,0.3469387755102041,0.0,0.06666666666666667
2018-04-06,Apr-2018,0.49,0.72,0.21311475409836064,0.0,0.0,0.0,0.0,0.0,0.73,0.86,0.5645161290322581,0.0,0.0,0.0,0.06666666666666667
2018-04-13,Apr-2018,0.48,0.37,0.09836065573770492,0.0,0.0,0.0,0.48,0.0,0.0,0.85,0.20967741935483872,0.0,0.7959183673469388,0.0,0.09333333333333334
2018-04-20,Apr-2018,0.43,0.53,0.22950819672131148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.5714285714285714,0.0,0.06666666666666667
2018-04-27,Apr-2018,0.47,0.82,0.32786885245901637,0.76,0.96,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.5102040816326531,0.0,0.09333333333333334
2018-05-04,May-2018,0.53,0.68,0.26229508196721313,0.0,0.0,0.67,0.0,0.96,0.0,0.0,0.0967741935483871,0.0,0.4897959183673469,0.0,0.02666666666666667
2018-05-11,May-2018,0.35,0.45,0.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.4489795918367347,0.0,0.02666666666666667
2018-05-18,May-2018,0.49,0.58,0.21311475409836064,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.6122448979591837,0.0,0.013333333333333334
2018-05-25,May-2018,0.34,0.68,0.08196721311475409,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.3469387755102041,0.0,0.0
2018-06-01,Jun-2018,0.55,0.0,0.2786885245901639,0.83,0.0,1.0,0.4,0.0,0.0,0.0,0.3870967741935484,0.0,0.5306122448979592,0.0,0.04
2018-06-08,Jun-2018,0.43,0.77,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.5306122448979592,0.0,0.04
2018-06-15,Jun-2018,0.66,0.52,0.5573770491803278,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.5161290322580645,0.0,0.4897959183673469,0.79,0.02666666666666667
2018-06-22,Jun-2018,0.71,0.43,0.2786885245901639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.1836734693877551,0.0,0.02666666666666667
2018-06-29,Jun-2018,0.47,0.0,0.36065573770491804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580645161290323,0.0,0.0,0.0,0.0
2018-07-06,Jul-2018,0.0,0.0,0.16393442622950818,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.6935483870967742,0.0,0.22448979591836735,0.0,0.02666666666666667
2018-07-13,Jul-2018,0.45,0.47,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.14285714285714285,0.0,0.04
2018-07-20,Jul-2018,0.0,0.53,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46774193548387094,0.0,0.5306122448979592,0.0,0.06666666666666667
2018-07-27,Jul-2018,0.0,0.37,0.6229508196721312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.3469387755102041,0.0,0.12
2018-08-03,Aug-2018,0.0,0.0,0.45901639344262296,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.8548387096774194,0.0,0.42857142857142855,0.0,0.06666666666666667
2018-08-10,Aug-2018,0.38,0.47,0.8852459016393442,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.6612903225806451,0.0,0.32653061224489793,0.0,0.12
2018-08-17,Aug-2018,0.35,0.0,0.29508196721311475,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.673469387755102,0.0,0.16
2018-08-24,Aug-2018,0.0,0.52,0.18032786885245902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870967741935484,0.0,0.5102040816326531,0.0,0.16
2018-08-31,Aug-2018,0.0,0.48,0.4262295081967213,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.6935483870967742,0.0,0.673469387755102,0.0,0.14666666666666667
2018-09-07,Sep-2018,0.47,0.95,0.21311475409836064,0.8,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.3469387755102041,0.0,0.14666666666666667
2018-09-14,Sep-2018,0.35,1.0,0.3770491803278688,0.0,0.0,0.58,0.57,0.0,0.0,0.75,0.7741935483870968,0.0,0.10204081632653061,0.0,0.10666666666666667
2018-09-21,Sep-2018,0.42,0.79,0.11475409836065574,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.25806451612903225,0.0,0.6122448979591837,0.0,0.14666666666666667
2018-09-28,Sep-2018,0.35,0.74,0.36065573770491804,0.0,0.0,0.0,0.43,0.0,0.0,1.0,0.3064516129032258,0.0,0.673469387755102,0.0,0.18666666666666668
2018-10-05,Oct-2018,0.67,0.71,0.5409836065573771,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.41935483870967744,0.0,0.9591836734693877,0.0,0.30666666666666664
2018-10-12,Oct-2018,0.43,0.68,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.46774193548387094,0.0,0.9183673469387755,0.0,0.3466666666666667
2018-10-19,Oct-2018,0.42,0.48,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,1.0,0.0,0.5066666666666667
2018-10-26,Oct-2018,0.0,0.77,0.2459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24193548387096775,0.0,0.5306122448979592,0.0,0.7066666666666667
2018-11-02,Nov-2018,0.38,0.63,0.2786885245901639,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.6290322580645161,0.0,0.4897959183673469,0.0,1.0
2018-11-09,Nov-2018,0.61,0.72,0.18032786885245902,0.77,0.0,0.0,0.4,0.0,0.0,0.0,0.41935483870967744,0.0,0.5102040816326531,0.0,0.3333333333333333
2018-11-16,Nov-2018,0.4,0.62,0.5737704918032787,0.0,0.0,0.0,0.4,0.0,0.66,0.0,0.5161290322580645,0.0,0.32653061224489793,0.95,0.24
2018-11-23,Nov-2018,0.4,0.0,0.2459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.0,0.5102040816326531,0.0,0.21333333333333335
2018-11-30,Nov-2018,0.44,0.58,0.4262295081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.6326530612244898,0.0,0.25333333333333335
2018-12-07,Dec-2018,0.0,0.59,0.3442622950819672,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.22580645161290322,0.0,0.2857142857142857,0.0,0.48
2018-12-14,Dec-2018,0.48,0.52,0.39344262295081966,0.79,0.0,0.58,0.0,0.0,0.81,0.0,0.22580645161290322,0.0,0.1836734693877551,0.0,0.36
2018-12-21,Dec-2018,0.44,0.0,0.16393442622950818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.32653061224489793,0.0,0.4533333333333333
2018-12-28,Dec-2018,0.67,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43548387096774194,0.0,0.30612244897959184,0.0,0.4666666666666667
2019-01-04,Jan-2019,1.0,0.48,0.21311475409836064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.4897959183673469,0.0,0.13333333333333333
2019-01-11,Jan-2019,0.47,0.73,0.2786885245901639,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.5967741935483871,0.0,0.3673469387755102,0.0,0.05333333333333334
2019-01-18,Jan-2019,0.49,0.85,0.32786885245901637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43548387096774194,0.0,0.6122448979591837,0.86,0.08
2019-01-25,Jan-2019,0.59,0.71,0.14754098360655737,0.0,0.0,0.0,0.42,0.94,0.0,0.0,0.3870967741935484,0.0,0.8163265306122449,0.0,0.04
2019-02-01,Feb-2019,0.68,0.69,0.4098360655737705,0.8,0.0,0.0,0.37,0.0,0.0,0.0,0.12903225806451613,0.0,0.6530612244897959,0.0,0.0
2019-02-08,Feb-2019,0.42,0.62,0.5409836065573771,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.3225806451612903,0.0,0.673469387755102,1.0,0.013333333333333334
2019-02-15,Feb-2019,0.45,0.52,0.22950819672131148,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.6935483870967742,0.0,0.2653061224489796,0.0,0.04
2019-02-22,Feb-2019,0.0,0.65,0.2459016393442623,0.97,0.0,0.6,0.43,0.0,0.0,0.0,0.3709677419354839,0.0,0.6122448979591837,0.0,0.02666666666666667
2019-03-01,Mar-2019,0.36,0.6,0.4262295081967213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.42857142857142855,0.0,0.05333333333333334
2019-03-08,Mar-2019,0.49,0.61,0.19672131147540983,0.0,0.0,0.86,0.97,0.0,0.0,0.0,0.6451612903225806,0.0,0.20408163265306123,0.0,0.0
2019-03-15,Mar-2019,0.41,0.0,0.2459016393442623,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.4838709677419355,0.0,0.5102040816326531,0.0,0.0
2019-03-22,Mar-2019,0.48,0.4,0.29508196721311475,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.27419354838709675,0.0,0.30612244897959184,0.0,0.02666666666666667
2019-03-29,Mar-2019,0.0,0.0,0.19672131147540983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27419354838709675,1.0,0.5306122448979592,0.0,0.013333333333333334
2019-04-05,Apr-2019,0.0,0.44,0.21311475409836064,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.41935483870967744,0.0,0.3877551020408163,0.0,0.013333333333333334
